"file100415_0_cols1_rows14.csv","Book:5"
"file350755_0_cols1_rows100.csv"
"file357196_1_cols1_rows31.csv"
"file358104_14_cols1_rows65.csv","Eukaryote:1","Species:1","Animal:1","Bird:1"
"file358160_0_cols1_rows19.csv"
"file359655_0_cols1_rows14.csv","Film:1","Book:10","WrittenWork:10","Work:11","Wikidata:Q11424:1"
"file359751_0_cols1_rows22.csv"
"file362299_0_cols1_rows9.csv","Person:5","Royalty:5","Agent:5"
"file363812_1_cols1_rows21.csv","Person:12","Cleric:1","MilitaryPerson:2","Saint:1","Agent:12"
"file365069_0_cols1_rows66.csv","Film:1","Book:41","WrittenWork:41","Work:41"
"file365726_0_cols1_rows13.csv","Person:9","Cleric:1","MilitaryPerson:2","Saint:1","Agent:9"
"file366288_0_cols1_rows29.csv","Work:19","Wikidata:Q11424:18","Film:19","TelevisionShow:1"
"file37584_0_cols1_rows56.csv","Book:28","WrittenWork:28","Work:28"
"file37584_2_cols1_rows28.csv","Book:13","WrittenWork:13","Work:13"
"file376365_28_cols1_rows78.csv"
"file376591_0_cols1_rows19.csv","Work:12","Wikidata:Q11424:12","Film:12"
"file377321_1_cols1_rows24.csv","Person:14","Cleric:1","MilitaryPerson:3","Saint:1","Agent:14"
"file380717_0_cols1_rows8.csv","Country:4","Organisation:4","Agent:4","Place:4","Location:4","PopulatedPlace:4"
"file381801_0_cols1_rows6.csv","Person:5","Royalty:5","Agent:5"
"file383362_0_cols1_rows21.csv","ArchitecturalStructure:1","PopulatedPlace:13","Settlement:13","Place:14","MilitaryStructure:1"
"file38336_0_cols1_rows12.csv","Person:8","Politician:3","OfficeHolder:4","Agent:8","PrimeMinister:3"
"file383690_0_cols1_rows9.csv"
"file384878_0_cols1_rows17.csv","Country:4","Organisation:4","Agent:4","Place:4","Location:4","PopulatedPlace:4"
"file385293_0_cols1_rows14.csv","Film:1","Book:10","WrittenWork:10","Work:11","Wikidata:Q11424:1"
"file386878_0_cols1_rows23.csv","ArchitecturalStructure:1","PopulatedPlace:13","Settlement:13","Place:15","MilitaryStructure:1"
"file388743_6_cols1_rows28.csv","Eukaryote:1","Species:1","Animal:1","Bird:1"
"file389632_0_cols1_rows31.csv","Organisation:23","EducationalInstitution:23","College:23","University:23","Agent:23"
"file39042_0_cols1_rows6.csv","Automobile:5","MeanOfTransportation:5","Work:2","TelevisionShow:1","Software:1"
"file391005_0_cols1_rows9.csv","ProtectedArea:6","Place:6","Location:6"
"file391510_0_cols1_rows19.csv","Person:17","Politician:7","OfficeHolder:9","Agent:17","PrimeMinister:7"
"file394725_0_cols1_rows24.csv","Building:1","ProtectedArea:13","Place:13","Location:13","ArchitecturalStructure:1"
"file396393_0_cols1_rows100.csv"
"file396413_0_cols1_rows9.csv","Person:6","Work:1","Film:1","Agent:6"
"file397636_0_cols1_rows14.csv","Film:1","Book:10","WrittenWork:10","Work:11","Wikidata:Q11424:1"
"file39810_0_cols1_rows6.csv","Automobile:5","MeanOfTransportation:5","Work:2","TelevisionShow:1","Software:1"
"file398415_0_cols1_rows58.csv","Building:1","ProtectedArea:19","Place:20","Location:19","ArchitecturalStructure:1"
"file399053_0_cols1_rows14.csv","Organisation:6","EducationalInstitution:6","University:6","Agent:6"
"file400654_2_cols1_rows43.csv"
"file402430_0_cols1_rows9.csv"
"file404549_0_cols1_rows20.csv","ProtectedArea:13","Place:13","Location:13"
"file404761_0_cols1_rows11.csv","Building:1","MilitaryConflict:1","PopulatedPlace:1","Weapon:2","Agent:3","ArchitecturalStructure:1","Person:3","Place:2","SocietalEvent:1","Device:2","Settlement:1","Event:1"
"file405469_0_cols1_rows16.csv","ProtectedArea:9","Place:9","Location:9"
"file405599_0_cols1_rows23.csv","Book:8","WrittenWork:8","Work:8"
"file40567_0_cols1_rows6.csv","Automobile:5","MeanOfTransportation:5","Work:2","TelevisionShow:1","Software:1"
"file405886_0_cols1_rows14.csv","Film:1","Book:10","WrittenWork:10","Work:11","Wikidata:Q11424:1"
"file40637_0_cols1_rows12.csv","Person:8","Politician:3","OfficeHolder:4","Agent:8","PrimeMinister:3"
"file409049_0_cols1_rows46.csv","WrittenWork:2","Song:1","Work:20","Single:1","Agent:17","Person:17","FictionalCharacter:3","Wikidata:Q11424:17","MusicalWork:1","Film:17"
"file409309_0_cols1_rows60.csv","Organisation:20","EducationalInstitution:20","Agent:20","ArchitecturalStructure:1","Place:1","University:20"
"file409519_0_cols1_rows26.csv"
"file409727_0_cols1_rows20.csv","Organisation:19","EducationalInstitution:19","Agent:19","ArchitecturalStructure:1","Place:1","University:19"
"file411836_0_cols1_rows83.csv","Person:3","Book:65","Agent:3","WrittenWork:65","Work:65"
"file412297_0_cols1_rows9.csv"
"file413245_3_cols1_rows12.csv","Building:1","EducationalInstitution:1","Organisation:1","Work:1","Agent:1","ArchitecturalStructure:1","Place:1","Library:1"
"file413846_0_cols1_rows17.csv","PoliticalParty:1","Country:5","Organisation:6","Agent:6","Place:5","Location:5","PopulatedPlace:5"
"file415969_0_cols1_rows42.csv"
"file415969_3_cols1_rows7.csv"
"file416195_1_cols1_rows88.csv"
"file416640_0_cols1_rows6.csv","Person:5","Royalty:5","Agent:5"
"file417489_17_cols1_rows28.csv","WrittenWork:2","PopulatedPlace:1","Work:2","PeriodicalLiterature:2","Place:1","Location:1","Newspaper:2","Settlement:1"
"file417489_18_cols1_rows27.csv"
"file41945_0_cols1_rows87.csv","MusicalWork:1","ClassicalMusicComposition:1","Work:1"
"file420324_0_cols1_rows12.csv","Film:1","Book:9","WrittenWork:9","Work:10","Wikidata:Q11424:1"
"file42049_0_cols1_rows6.csv","Automobile:5","MeanOfTransportation:5","Work:2","TelevisionShow:1","Software:1"
"file420753_0_cols1_rows11.csv","Person:8","Politician:3","OfficeHolder:4","Agent:8","PrimeMinister:3"
"file420793_0_cols1_rows12.csv","Person:8","Politician:3","OfficeHolder:4","Agent:8","PrimeMinister:3"
"file421553_0_cols1_rows14.csv","Film:1","Book:10","WrittenWork:10","Work:11","Wikidata:Q11424:1"
"file422017_0_cols1_rows12.csv","Film:1","Book:9","WrittenWork:9","Work:10","Wikidata:Q11424:1"
"file423897_0_cols1_rows12.csv"
"file426195_0_cols1_rows21.csv","ArchitecturalStructure:1","PopulatedPlace:13","Settlement:13","Place:14","MilitaryStructure:1"
"file428677_0_cols1_rows100.csv"
"file429503_0_cols1_rows12.csv","Person:8","Politician:3","OfficeHolder:4","Agent:8","PrimeMinister:3"
"file429559_0_cols1_rows31.csv","Book:8","WrittenWork:8","Work:8"
"file429612_0_cols1_rows9.csv"
"file430636_0_cols1_rows9.csv","Person:5","Royalty:5","Agent:5"
"file431384_13_cols1_rows65.csv","Eukaryote:1","Species:1","Animal:1","Bird:1"
"file431641_0_cols1_rows78.csv","Person:2","Book:62","Agent:2","WrittenWork:62","Work:62"
"file431641_1_cols1_rows62.csv","Film:1","Book:38","WrittenWork:38","Work:38"
"file434605_0_cols1_rows15.csv","Organisation:11","EducationalInstitution:11","University:11","Agent:11"
"file435083_10_cols1_rows9.csv","Person:8","Work:1","Film:1","Agent:8"
"file43702_2_cols1_rows81.csv"
"file437154_0_cols1_rows31.csv","Organisation:23","EducationalInstitution:23","College:23","University:23","Agent:23"
"file439313_0_cols1_rows68.csv","Film:1","Book:43","WrittenWork:43","Work:43"
"file440470_0_cols1_rows26.csv","Organisation:9","EducationalInstitution:9","University:9","Agent:9"
"file444427_0_cols1_rows22.csv","Book:5","WrittenWork:5","Work:5"
"file447415_0_cols1_rows40.csv"
"file449187_1_cols1_rows109.csv"
"file449225_0_cols1_rows50.csv","MusicalWork:1","ClassicalMusicComposition:1","Work:1"
"file450629_12_cols1_rows24.csv","Work:15","Wikidata:Q11424:15","Film:15"
"file451761_0_cols1_rows19.csv","Organisation:9","EducationalInstitution:9","Agent:9","ArchitecturalStructure:1","Place:1","University:9"
"file453949_0_cols1_rows21.csv"
"file455094_0_cols1_rows9.csv","Person:5","Royalty:5","Agent:5"
"file455767_0_cols1_rows44.csv","Organisation:34","EducationalInstitution:34","College:34","University:34","Agent:34"
"file456872_2_cols1_rows15.csv","Book:9","WrittenWork:9","Work:9"
"file45929_2_cols1_rows43.csv"
"file459400_0_cols1_rows80.csv"
"file461483_0_cols1_rows39.csv","Eukaryote:1","Species:1","Animal:1","Bird:1"
"file46193_0_cols1_rows9.csv"
"file463044_0_cols1_rows40.csv"
"file464588_0_cols1_rows12.csv","Person:8","Politician:3","OfficeHolder:4","Agent:8","PrimeMinister:3"
"file466379_0_cols1_rows11.csv","Person:8","Politician:3","OfficeHolder:4","Agent:8","PrimeMinister:3"
"file467640_0_cols1_rows20.csv","Organisation:19","EducationalInstitution:19","Agent:19","ArchitecturalStructure:1","Place:1","University:19"
"file469366_1_cols1_rows19.csv","ProtectedArea:8","Place:8","Location:8"
"file469425_0_cols1_rows120.csv"
"file47187_0_cols1_rows12.csv"
"file476930_0_cols1_rows40.csv"
"file479464_0_cols1_rows14.csv","Film:1","Book:10","WrittenWork:10","Work:11","Wikidata:Q11424:1"
"file480138_0_cols1_rows17.csv"
"file486746_10_cols1_rows16.csv"
"file487374_0_cols1_rows9.csv","Person:8","Work:2","Film:2","Agent:8"
"file489155_0_cols1_rows17.csv","Work:13","Wikidata:Q11424:13","Film:13"
"file489984_0_cols1_rows86.csv","Eukaryote:1","Species:1","Animal:1","Bird:1"
"file490193_0_cols1_rows283.csv"
"file492921_0_cols1_rows39.csv","Eukaryote:1","Species:1","Animal:1","Bird:1"
"file493618_0_cols1_rows39.csv","Eukaryote:1","Species:1","Animal:1","Bird:1"
"file493682_0_cols1_rows31.csv","Politician:1","Philosopher:1","Person:27","Scientist:22","Agent:27","Economist:3"
"file494624_0_cols1_rows35.csv","Star:1","Artist:4","CelestialBody:1","Award:1","Person:28","Place:1","Agent:28","MusicalArtist:4"
"file495772_0_cols1_rows24.csv","WrittenWork:2","Work:7","Agent:6","Person:6","FictionalCharacter:2","Wikidata:Q11424:5","Comic:1","Film:5"
"file496605_1_cols1_rows39.csv","Eukaryote:1","Species:1","Animal:1","Bird:1"
"file49843_0_cols1_rows20.csv"
"file499596_0_cols1_rows39.csv","Eukaryote:1","Species:1","Animal:1","Bird:1"
"file499936_5_cols1_rows86.csv","MusicalWork:1","ClassicalMusicComposition:1","Work:1"
"file501300_8_cols1_rows35.csv","Building:1","City:24","PopulatedPlace:28","Region:1","ArchitecturalStructure:1","AdministrativeRegion:1","Place:28","Location:28","Settlement:27"
"file503004_0_cols1_rows20.csv","Organisation:18","EducationalInstitution:18","Agent:18","ArchitecturalStructure:1","Place:1","University:18"
"file505202_0_cols1_rows6.csv","Person:5","Royalty:5","Agent:5"
"file505656_0_cols1_rows20.csv","Organisation:19","EducationalInstitution:19","Agent:19","ArchitecturalStructure:1","Place:1","University:19"
"file506769_0_cols1_rows24.csv","Work:14","Wikidata:Q11424:14","Film:14"
"file51190_1_cols1_rows6.csv","Person:6","Writer:6","Agent:6","Work:1"
"file51375_4_cols1_rows88.csv","Eukaryote:1","Species:1","Animal:1","Bird:1"
"file516062_1_cols1_rows14.csv"
"file516163_0_cols1_rows24.csv","Organisation:7","EducationalInstitution:7","University:7","Agent:7"
"file517151_0_cols1_rows100.csv"
"file51833_0_cols1_rows68.csv","Film:1","Book:43","WrittenWork:43","Work:43"
"file51849_2_cols1_rows43.csv"
"file521391_0_cols1_rows6.csv","Person:5","Royalty:5","Agent:5"
"file522774_0_cols1_rows20.csv","Country:5","Organisation:5","Agent:5","Place:5","Location:5","PopulatedPlace:5"
"file525008_0_cols1_rows9.csv","Person:3","Royalty:3","Agent:3"
"file525125_0_cols1_rows39.csv","Eukaryote:1","Species:1","Animal:1","Bird:1"
"file526591_0_cols1_rows20.csv","Country:5","Organisation:5","Agent:5","Place:5","Location:5","PopulatedPlace:5"
"file531575_0_cols1_rows31.csv","Organisation:23","EducationalInstitution:23","College:23","University:23","Agent:23"
"file532025_0_cols1_rows11.csv","Building:1","MilitaryConflict:1","PopulatedPlace:1","Weapon:2","Agent:3","ArchitecturalStructure:1","Person:3","Place:2","SocietalEvent:1","Device:2","Settlement:1","Event:1"
"file533779_0_cols1_rows7.csv","Person:5","Royalty:5","Agent:5"
"file535849_0_cols1_rows20.csv","Organisation:19","EducationalInstitution:19","Agent:19","ArchitecturalStructure:1","Place:1","University:19"
"file538157_0_cols1_rows11.csv"
"file539079_0_cols1_rows268.csv"
"file539385_17_cols1_rows87.csv","MusicalWork:1","ClassicalMusicComposition:1","Work:1"
"file539385_18_cols1_rows87.csv","MusicalWork:1","ClassicalMusicComposition:1","Work:1"
"file543986_3_cols1_rows100.csv"
"file544011_0_cols1_rows15.csv"
"file544895_0_cols1_rows10.csv"
"file545250_1_cols1_rows149.csv"
"file546547_1_cols1_rows13.csv"
"file550665_0_cols1_rows20.csv","Organisation:19","EducationalInstitution:19","Agent:19","ArchitecturalStructure:1","Place:1","University:19"
"file558362_0_cols1_rows20.csv","Organisation:9","EducationalInstitution:9","University:9","Agent:9"
"file565700_0_cols1_rows16.csv"
"file568285_0_cols1_rows15.csv","Organisation:15","EducationalInstitution:15","Agent:15","ArchitecturalStructure:1","Place:1","University:15"
"file568853_0_cols1_rows18.csv","Organisation:6","EducationalInstitution:6","University:6","Agent:6"
"file569522_0_cols1_rows21.csv","ArchitecturalStructure:1","PopulatedPlace:13","Settlement:13","Place:14","MilitaryStructure:1"
"file57149_0_cols1_rows12.csv","Building:1","Organisation:1","EducationalInstitution:1","Agent:11","ArchitecturalStructure:1","Person:10","Place:1","Library:1","OfficeHolder:10"
"file57570_0_cols1_rows72.csv"
"file580926_2_cols1_rows35.csv"
"file589737_0_cols1_rows34.csv"
"file592476_0_cols1_rows8.csv","Person:3","Agent:3"
"file593609_0_cols1_rows14.csv","Film:1","Book:10","WrittenWork:10","Work:11","Wikidata:Q11424:1"
"file595573_0_cols1_rows95.csv"
"file596039_0_cols1_rows17.csv"
"file60228_9_cols1_rows37.csv","Book:25","WrittenWork:25","Work:25"
"file606482_0_cols1_rows33.csv"
"file60763_0_cols1_rows7.csv"
"file6170_0_cols1_rows24.csv","Work:16","Wikidata:Q11424:16","Film:16"
"file63247_13_cols1_rows65.csv","Eukaryote:2","Species:2","Animal:2","Bird:2"
"file63591_4_cols1_rows58.csv","Book:28","WrittenWork:28","Work:28"
"file64308_0_cols1_rows8.csv"
"file64428_2_cols1_rows18.csv","ChemicalCompound:1","PopulatedPlace:1","Weapon:2","Agent:1","Person:1","ChemicalSubstance:1","Place:1","Device:2","Settlement:1"
"file64479_0_cols1_rows12.csv","Person:12","Politician:2","OfficeHolder:10","Agent:12","President:2"
"file64517_1_cols1_rows63.csv"
"file65785_1_cols1_rows57.csv","City:6","Artist:9","PopulatedPlace:6","Writer:11","Agent:29","Person:29","Place:6","Settlement:6","ComicsCreator:9"
"file65862_24_cols1_rows58.csv","Book:28","WrittenWork:28","Work:28"
"file67849_0_cols1_rows18.csv"
"file68383_1_cols1_rows60.csv","WrittenWork:2","Song:1","Work:11","FictionalCharacter:3","Agent:11","Person:11","Single:1","Wikidata:Q11424:8","MusicalWork:1","Film:8"
"file69673_0_cols1_rows58.csv","Book:28","WrittenWork:28","Work:28"
"file71478_0_cols1_rows17.csv","PoliticalParty:1","Country:5","Organisation:6","Agent:6","Place:5","Location:5","PopulatedPlace:5"
"file71711_1_cols1_rows23.csv"
"file72777_4_cols1_rows20.csv"
"file73526_0_cols1_rows46.csv","WrittenWork:2","Song:1","Work:20","Single:1","Agent:17","Person:17","FictionalCharacter:3","Wikidata:Q11424:17","MusicalWork:1","Film:17"
"file74709_2_cols1_rows17.csv"
"file75651_0_cols1_rows14.csv","Book:13","WrittenWork:13","Work:13"
"file76474_2_cols1_rows19.csv"
"file77529_0_cols1_rows20.csv","Organisation:19","EducationalInstitution:19","Agent:19","ArchitecturalStructure:1","Place:1","University:19"
"file812_0_cols1_rows20.csv","Organisation:19","EducationalInstitution:19","Agent:19","ArchitecturalStructure:1","Place:1","University:19"
"file82769_0_cols1_rows83.csv","Person:3","Book:66","Agent:3","WrittenWork:66","Work:66"
"file8429_0_cols1_rows83.csv","Person:3","Book:66","Agent:3","WrittenWork:66","Work:66"
"file85468_0_cols1_rows80.csv","Person:1","Work:29","Agent:1","Wikidata:Q11424:29","Film:29"
"file85468_1_cols1_rows32.csv"
"file85735_2_cols1_rows77.csv"
"file85963_0_cols1_rows133.csv"
"file87383_1_cols1_rows100.csv"
"file88377_0_cols1_rows13.csv","Organisation:10","EducationalInstitution:10","University:10","Agent:10"
"file91274_1_cols1_rows17.csv","Book:6","WrittenWork:6","Work:6"
"file91490_0_cols1_rows9.csv"
"file93453_0_cols1_rows9.csv"
"file95757_0_cols1_rows19.csv","Person:17","Politician:7","OfficeHolder:9","Agent:17","PrimeMinister:7"
"file98470_1_cols1_rows55.csv","Athlete:1","Work:31","AmericanFootballPlayer:1","Wikidata:Q11424:31","Person:1","GridironFootballPlayer:1","Agent:1","Film:31"
"file98594_5_cols1_rows22.csv","TelevisionEpisode:18","Work:18"
"file98594_6_cols1_rows25.csv","City:1","PopulatedPlace:1","TelevisionEpisode:17","Work:17","Place:1","Location:1","Settlement:1"
"file99290_0_cols1_rows79.csv","Person:2","Book:62","Agent:2","WrittenWork:62","Work:62"
"file99290_1_cols1_rows63.csv","Film:1","Book:39","WrittenWork:39","Work:39"
