"Eukaryote","Surfbird","Winnie-the-Pooh","Oncoba_spinosa","Abies_nordmanniana","Insect","Twin","Sanderling","Dunlin","Horse","Arthropod","Ruff","Donkey","Whimbrel"
h_Connolly","Forward_(association_football)","Secretary_of_State_for_Business,_Innovation_and_Skills","Mercosur","Trinity_College,_Toronto","Satyajit_Ray","Frank_Serpico","Mansfield_College,_Oxford","Bart_Simpson","New_York_University","Bhumibol_Adulyadej","SAIT_Polytechnic","Association_of_Southeast_Asian_Nations","L._V._Prasad","Madeleine_Albright","Western_Ontario_Mustangs","Homer","Wolfson_College,_Oxford","Trinity_College,_Cambridge","Forrest_Gump_(character)","Bud_Black","Pinocchio_and_the_Emperor_of_the_Night","Golem","Jairaj_Phatak","Southern_African_Development_Community","University_of_Alberta","Owen_Willans_Richardson","Nitin_Bose","Kanan_Devi","Rajasulochana","Richard_I_of_England","Raichand_Boral","Nottingham_Trent_University","Dhirendra_Nath_Ganguly","Alberta_College_of_Art_and_Design","George_Clinton_(musician)","The_Rescuers","Star_Wars","Asia-Pacific_Economic_Cooperation","College_of_the_Holy_Cross","Billy_Bragg","Hugh_of_Lincoln","George_W._Bush","Wadham_College,_Oxford","Arthur_Meighen","Wu_Guanzheng","John_the_Baptist","The_Aristocats","Matchlock","Pinocchio","Luo_Gan","Paul_Martin","Richard_William_Scott","Knights_Hospitaller","Little_Saint_Hugh_of_Lincoln","The_Great_Mouse_Detective","Anthony_the_Great","Nuffield_College,_Oxford","Wilson_Bentley","The_Sword_in_the_Stone_(film)","Association_of_Vineyard_Churches","Toy_Story_3","Northern_Lakes_College","Albert_I_of_Belgium","Peter_Cartwright_(actor)","Neil_Armstrong","William_Lawrence_Bragg","Catherine,_Duchess_of_Cambridge"
"MilitaryPerson","St._George_Shoots_the_Dragon","World_War_II","Sir_Walter_Gilbert,_1st_Baronet","George_S._Patton","Two-front_war","World_War_I","Armand_von_Nordmann"
"Location","Democratic_Republic_of_the_Congo","Villa_Park","Cheltenham","Mystic_River","Smallwood_State_Park","Elk_Neck_State_Park","Interstate_196","Torrecillas_de_la_Tiesa","Dumbo,_Brooklyn","Hastings","Point_Lookout_State_Park","Nordic_countries","Poughkeepsie_Journal_Building","Herrington_Manor_State_Park","Rabbit_Hill_Snow_Resort","Monsters,_Inc._Laugh_Floor","African_Union","Janes_Island_State_Park","Apollo_11","Isle_of_Man","Maine","South_Asian_Association_for_Regional_Cooperation","Gambrill_State_Park","Seneca_Creek_State_Park","John_F._Kennedy_International_Airport","Lincoln_Memorial","Berkeley,_California","Papua_New_Guinea","Cunningham_Falls_State_Park","Philadelphia","Assateague_State_Park","Gran_Fiesta_Tour_Starring_The_Three_Caballeros","New_Germany_State_Park","Commonwealth_of_Independent_States","Salt_Lake_Stadium","Swallow_Falls_State_Park","Big_Run_State_Park","Greenbrier_State_Park","St._Catharines","Tundra_Mine/Salamita_Mine_Aerodrome","European_Union","Moulin_Rouge","Rocky_Gap_State_Park","Putnam_County,_New_York","Union_of_South_Africa","Gunpowder_Falls_State_Park","Little_Island,_Cork","St_Catharine's_Church,_Scholes","Art_Gallery_of_Sudbury","European_Free_Trade_Association","Pocomoke_River_State_Park","Martinak_State_Park","Susquehanna_State_Park_(Maryland)","Tuckahoe_State_Park","Patapsco_Valley_State_Park","Fort_Frederick_State_Park","Queens","Toronto_Pearson_International_Airport","Mercosur","Finding_Nemo_Submarine_Voyage","Association_of_Southeast_Asian_Nations","Irish_Sea","Southern_African_Development_Community","New_York_Amsterdam_News_Building","Kanchanaburi","Fredericton","Warsaw,_Indiana","Wall_Street","Docklands,_Victoria","Westminster_Abbey","Wartburg","Jhelum"
"Song","Frog_Went_A-Courting","Phir_Milenge_Chalte_Chalte","The_Lady_Is_a_Tramp"
"BroadcastNetwork","NBC","American_Broadcasting_Company","NHK"
"MusicalArtist","Democratic_Republic_of_the_Congo","Asha_Bhosle","Phil_Collins","Trina","Fancy_(singer)","Wretch_32","Miley_Cyrus","Papua_New_Guinea","Lata_Mangeshkar","Pendyala_Nageswara_Rao","Daler_Mehndi","Naushad","Mike_Patton","Moulin_Rouge","James_Brown","Majrooh_Sultanpuri","Fantasia_Barrino","George_Clinton_(musician)","Billy_Bragg"
"Town","Cheltenham","Hastings","Kanchanaburi"
"School","Northern_Ontario_School_of_Medicine","History_of_Canadian_University_College","Sir_Oliver_Mowat_Collegiate_Institute","College_of_the_Holy_Cross"
"Politician","Louis_St._Laurent","Ashok_Kumar_(British_politician)","Paul_Simon_(politician)","Lester_B._Pearson","A._M._M._Naushad","Ronald_Reagan","Wellington_Willoughby","Oliver_Mowat","Bill_Clinton","Sydney_Chapman_(politician)","Austen_Chamberlain","George_W._Bush","Paul_Martin"
"University","Middlesex_University","Concordia_Lutheran_Seminary","University_of_Western_Ontario","Bow_Valley_College","Niels_Bohr_Institute","University_of_Ontario_Institute_of_Technology","Lakeland_College_(Alberta)","State_University_of_New_York","Sidney_Sussex_College,_Cambridge","Selwyn_College,_Otago","CDI_College","University","Green_Templeton_College,_Oxford","York_University","Alberta_Bible_College","List_of_Honorary_Fellows_of_Keble_College,_Oxford","Emmanuel_College,_Cambridge","Ryerson_University","Hughes_Hall,_Cambridge","St_Edmund_Hall,_Oxford","St_Cross_College,_Oxford","Lucy_Cavendish_College,_Cambridge","Linacre_College,_Oxford","University_of_Ottawa","University_of_Windsor","Carleton_College","Keble_College,_Oxford","Selwyn_College,_Cambridge","Lady_Margaret_Hall,_Oxford","Ottawa_University","Keyano_College","Gonville_and_Caius_College,_Cambridge","Hertford_College,_Oxford","St_Catharine's_College,_Cambridge","Exeter_College,_Oxford","Mount_Royal_University","Fitzwilliam_College,_Cambridge","Magdalene_College,_Cambridge","Merton_College,_Oxford","OCAD_University","Jesus_College,_Cambridge","Western_Kentucky_University","NorQuest_College","Trent_University","Clare_College,_Cambridge","Lakehead_University","Darwin_College,_Kent","Lincoln_College,_Oxford","Brasenose_College,_Oxford","University_of_Toronto","Carleton_University","Lethbridge_College","Templeton_College,_Oxford","Royal_Military_College_of_Canada","Portage_College","Corpus_Christi_College,_Oxford","Girton_College,_Cambridge","Duke_University","Peterhouse,_Cambridge","Murray_Edwards_College,_Cambridge","Trinity_Hall,_Cambridge","Laurentian_University","McMaster_University","Corpus_Christi_College,_Cambridge","Washburn_University","Emmanuel_College_(Massachusetts)","Rocky_Mountain_College","Newnham_College,_Cambridge","Wolfson_College,_Cambridge","University_of_Pennsylvania","University_of_Guelph","Christ_Church,_Oxford","Robinson_College,_Cambridge","University_of_Lethbridge","Red_Deer_College","Homerton_College,_Cambridge","Clare_Hall,_Cambridge","Grande_Prairie_Regional_College","University_of_Waterloo","Prairie_Bible_Institute","Pembroke_College,_Cambridge","Rocky_Mountain_College_of_Art_and_Design","Nipissing_University","Worcester_College,_Oxford","Downing_College,_Cambridge","Medicine_Hat_College","Balliol_College,_Oxford","Jesus_College,_Oxford","Athabasca_University","Brock_University","Evangel_University","Brown_University","Pembroke_College,_Oxford","Ashford_University","Churchill_College,_Cambridge","New_College,_Oxford","Wilfrid_Laurier_University","University_of_Calgary","Harris_Manchester_College,_Oxford","Darwin_College,_Cambridge","Magdalen_College,_Oxford","Augustana_University_College","Lakeland_College_(Wisconsin)","Kellogg_College,_Oxford","All_Souls_College,_Oxford","Satyajit_Ray_Film_and_Television_Institute","Oriel_College,_Oxford","Somerville_College,_Oxford","Northern_Alberta_Institute_of_Technology","Trinity_College,_Toronto","Mansfield_College,_Oxford","New_York_University","SAIT_Polytechnic","Wolfson_College,_Oxford","Trinity_College,_Cambridge","University_of_Alberta","Nottingham_Trent_University","Alberta_College_of_Art_and_Design","College_of_the_Holy_Cross","Wadham_College,_Oxford","Nuffield_College,_Oxford","Northern_Lakes_College"
"Work","Chori_Chori","The_Twenty-One_Balloons","Queens_Tribune","St._George_Shoots_the_Dragon","Chori_Chori_Chupke_Chupke__Chori_Chori_Chupke_Chupke__1","Carry_On,_Mr._Bowditch","The_Spy_Who_Loved_Me_(film)","Death_of_a_Salesman_(1951_film)","Giant_Mine_(film)","The_Washington_Times","Jumanji_(TV_series)","Monsters,_Inc.","Batman_Returns","Bichhoo","Dumbo","Enemy_Lines:_Rebel_Dream","South_Park_(season_9)","About_Schmidt","Doctor_Zhivago_(film)","The_Prince_of_Tides","Summer_of_the_Swans","Mars_Attacks!","The_Hunchback_of_Notre_Dame_(1996_film)","The_Reluctant_Dragon_(film)","Where_the_Wild_Things_Are_(film)","Number_the_Stars","The_Journal_of_Commerce","Forrest_Gump","Cinderella,_or_the_Little_Glass_Slipper","The_Living_Daylights","El_Diario_La_Prensa","Short_story","Nine_Days_to_Christmas","Elmer_Gantry","Sarah,_Plain_and_Tall","Lisa_vs._Malibu_Stacy","Casino_Royale_(2006_film)","Emissary_of_the_Void","Homer_vs._Patty_and_Selma","The_Lion_in_Winter","Daily_Freeman","New_York_Press","CSI:_Crime_Scene_Investigation_(season_3)","Homer_the_Vigilante","Frog_Went_A-Courtin'_(book)","Coming_Home_(1978_film)","Spirited_Away","Bridge_to_Terabithia_(2007_film)","On_Golden_Pond_(1981_film)","Homer_the_Great","Reversal_of_Fortune_(2005_film)","Call_It_Courage","Toy_Story","Bradley_Whitford","Victory_Through_Air_Power_(film)","Adam_of_the_Road","Once_a_Mouse","Rifles_for_Watie","The_Wall_Street_Journal","Chori_Chori_Chupke_Chupke","Sylvester_and_the_Magic_Pebble","Live_and_Let_Die_(film)","Training_Day","You_Only_Live_Twice_(film)","The_Prince_of_Tides_(novel)","The_Boy_Who_Knew_Too_Much_(album)","My_Neighbor_Totoro","A_Wrinkle_in_Time_(film)","The_French_Connection_(film)","Mona_Lisa","The_Fox_and_the_Hound_(novel)","Bunty_Aur_Babli","The_Sun_(New_York)","Kabhi_Alvida_Naa_Kehna","Lincoln:_A_Photobiography","The_Final_Prophecy","The_Three_Caballeros","The_Stockard_Channing_Show","The_Little_Mermaid_(1989_film)","Born_on_the_Fourth_of_July","The_Black_Cauldron_(film)","The_News-Sentinel","The_Jewish_Press","The_Cat_Who_Went_to_Paris","TaleSpin","Mystic_River_(film)","Johnny_Tremain_(film)","The_Lion_King","Jaguar_XK","Enemy_Lines:_Rebel_Stand","Two_Dozen_and_One_Greyhounds","WWE_Heat","From_the_Mixed-Up_Files_of_Mrs._Basil_E._Frankweiler_(1973_film)","Kauno_diena","Treehouse_of_Horror_V","The_Song_and_Dance_Man","Miley_Jab_Hum_Tum","Edge_of_Victory:_Conquest","Chalte_Chalte_(2003_film)","Woodstock_Times","And_Maggie_Makes_Three","Greenbelt_News_Review","Serpico","Deep_Space_Homer","Dear_Mr._Henshaw","A_Wrinkle_in_Time","Hello_Brother_(1999_film)","The_Bridge_on_the_River_Kwai","The_Witch_of_Blackbird_Pond","Daily_Messenger","Sebastian_Cabot_(actor)","Separate_Tables_(film)","The_Rooster_Crows","White_Snow,_Bright_Snow","Island_of_the_Blue_Dolphins","Saludos_Amigos","Force_Heretic:_Remnant","Syracuse_New_Times","...And_Now_Miguel","Raja_Ki_Aayegi_Baraat_(TV_series)","Bambi","The_Virgin_Suicides_(film)","The_Hunchback_of_Notre-Dame","Har_Dil_Jo_Pyar_Karega","Lady_and_the_Tramp","Toronto_Star","The_Dark_Frigate","Where_the_Wild_Things_Are","Gay_Neck,_the_Story_of_a_Pigeon","Algemeiner_Journal","Frog_Went_A-Courting","Har_Dil_Jo_Pyar_Karega__Har_Dil_Jo_Pyar_Karega__1","DuckTales","Sati_Sulochana","The_Adventures_of_Ichabod_and_Mr._Toad","Erin_Brockovich_(film)","Invincible_Louisa","Boy-Scoutz_'n_the_Hood","The_Wheel_on_the_School","The_Hero_and_the_Crown","The_View_from_Saturday","Bridge_to_Terabithia_(novel)","Tomorrow_Never_Dies","Sideshow_Bob_Roberts","Grampa_vs._Sexual_Inadequacy","The_East_Hampton_Star","Bart_of_Darkness","The_Trumpeter_of_Krakow","Baboushka_and_the_Three_Kings","Chalo_Ishq_Ladaaye","Beauty_and_the_Beast_(musical)","Windows_Server_2003","Hoffa","The_Incredibles","Force_Heretic:_Reunion","Homer_and_Apu","The_Little_Mermaid","Little_House_on_the_Prairie","News_Review_Messenger","Aladdin_(1992_Disney_film)","Hey,_Al","The_Ithaca_Journal","The_New_York_Observer","The_Buffalo_News","Thimble_Summer","Paheli","Wellsville_Daily_Reporter","Rain_Man","To_Kill_a_Mockingbird","Song_of_the_South","One_Hundred_and_One_Dalmatians","Miss_Hickory","CSI:_Crime_Scene_Investigation_(season_7)","Scent_of_a_Woman_(1974_film)","Windows_NT","Reality_Bites","The_Voyages_of_Doctor_Dolittle","Homer_Loves_Flanders","Finding_Nemo","Lust_for_Life_(film)","Raja_Ki_Aayegi_Baraat","Magazine","To_Kill_a_Mockingbird_(film)","Joshua_Malina","The_Village_Voice","The_Saratogian","Kabhi_Khushi_Kabhie_Gham...","Treason","The_State_Journal-Register","Toronto_Telegram","Pashtunwali","Shen_of_the_Sea","Newsday","Tetris","Throw_Momma_from_the_Train","Joseph_Had_a_Little_Overcoat","King_of_the_Wind_(film)","Ox-Cart_Man","Born_on_the_Fourth_of_July_(film)","Shadow_of_a_Bull","King_of_the_Wind","The_News_Journal","Owl_Moon","Edge_of_Victory:_Rebirth","New_York_Post","Austin_Powers_in_Goldmember","Be_Cool","My_Friend_Rabbit","Avatar_(2009_film)","Chanticleer_and_the_Fox","Veer-Zaara","Always_Room_for_One_More","In_Rainbows","The_Biggest_Bear","Force_Heretic:_Refugee","Ashanti_to_Zulu","Who_Framed_Roger_Rabbit","Rocky_Mountain_College","The_Jungle_Book_(1967_film)","Tales_from_Silver_Lands","Roll_of_Thunder,_Hear_My_Cry","The_Fox_and_the_Hound","Mujhse_Dosti_Karoge!","One_Fine_Day_(film)","Cinderella","Winnie_the_Pooh_and_the_Honey_Tree","My_Friend_Rabbit__My_Friend_Rabbit__1","Lilies_of_the_Field_(1963_film)","Kuch_Kuch_Hota_Hai","The_Jungle_Book","Prayer_for_a_Child","Runaway_Train_(film)","Drummer_Hoff","Beauty_and_the_Beast_(1991_film)","Sleeping_Beauty","Times_Union_(Albany)","The_Lion_in_Winter_(1968_film)","Watertown_Daily_Times","L.A._Confidential_(film)","Death_of_a_Salesman","Song_and_Dance_Man","Encore_(Eminem_album)","Star-Gazette","Noah","The_National_Herald","Rabbit_Hill","Peter_Pan_(1953_film)","The_Hundred_and_One_Dalmatians","Windows_95","M._C._Higgins,_the_Great","Windows_98","Many_Moons_(song)","I,_Juan_de_Pareja","Times_Herald-Record","Goldfinger_(film)","China's_Best_Actor:_Wen_Jiabao","Windows_9x","Kramer_vs._Kramer","Citizen_Kane","My_Cousin_Vinny","May_I_Bring_a_Friend%3F","The_Grey_King","Maniac_Magee_(film)","Alice's_Adventures_in_Wonderland","For_Your_Eyes_Only_(film)","The_Sleeping_Beauty_(ballet)","Scent_of_a_Woman_(1992_film)","Up_a_Road_Slowly","Crispin:_The_Cross_of_Lead","So_You_Want_to_Be_President%3F","Pulp_magazine","American_Recovery_and_Reinvestment_Act_of_2009","Mrs._Frisby_and_the_Rats_of_NIMH","Leaving_Las_Vegas","New_Yorker_Staats-Zeitung","Staten_Island_Advance","Agents_of_Chaos:_Jedi_Eclipse","Agents_of_Chaos:_Hero's_Trial","Pyaar_Diwana_Hota_Hai","Ford_Mustang_Mach_1","A_Single_Shard","Dicey_Business","Treehouse_of_Horror_IV","Long_Island_Business_News","Snow_White","Kal_Ho_Naa_Ho","Jumanji","Saathiya_(film)","Call_It_Courage__The_Wonderful_World_of_Disney:_Call_it_Courage__1","The_World_Is_Not_Enough","Windows_2000","Ek_Nai_Paheli","Lisa_on_Ice","Ryerson_University_Entrepreneurship_Program","Dark_Tide:_Onslaught","The_Incredibles:_Rise_of_the_Underminer","Miracles_on_Maple_Hill","New_York_Amsterdam_News","A_Tree_Is_Nice","Make_Way_for_Ducklings","Time_of_Wonder","Batman_Returns_(video_game)","The_Reluctant_Dragon","The_Virgin_Suicides","Onion_John","Midwifery","Calcutta_Mail","The_Post-Journal","101_Dalmatians_(1996_film)","Caddie_Woodlawn","Niagara_Falls_Reporter","Julie_of_the_Wolves","The_Many_Adventures_of_Winnie_the_Pooh","A_Man_for_All_Seasons","A_Year_Down_Yonder","Out_of_the_Dust","Licence_to_Kill","Hey_Ram","The_Story_of_Mankind","The_Funny_Little_Woman","Queens_Chronicle","Hurricane_Katrina","New_York_World-Telegram","Alice_in_Wonderland_(2010_film)","A_Star_Is_Burns","Austin_Powers_in_Goldmember__Austin_Powers_in_Goldmember__1","Little_House_on_the_Prairie_(TV_series)","Smoky_the_Cowhorse","On_Golden_Pond_(play)","Snow_White_and_the_Seven_Dwarfs_(1937_film)","A_Man_for_All_Seasons_(1966_film)","Walk_Two_Moons","One_Flew_Over_the_Cuckoo_Clock","Strawberry_Girl","They_Were_Strong_and_Good","Windows_XP","Bart_vs._Australia","The_Story_of_Mankind_(film)","The_Times_(Little_Falls)","Pulp_Fiction","Bart_Gets_an_Elephant","Mirette_on_the_High_Wire","Arkansas_Democrat-Gazette","Pinocchio_(1940_film)","Marge_on_the_Lam","Vector_Prime","The_Tale_of_Despereaux","In_the_Heat_of_the_Night_(TV_series)","The_New_York_Times","Homer_Goes_to_College","Poughkeepsie_Journal","Doctor_Zhivago_(novel)","Kal_Ho_Naa_Ho__Kal_Ho_Naa_Ho__1","Homie_the_Clown","As_I_Am_(Kristin_Chenoweth_album)","European_Economic_Area_Family_Permit","The_Tale_of_Despereaux_(film)","The_Evening_Tribune_(Hornell)","Evening_Times","The_PTA_Disbands","Many_Moons","Secret_of_the_Andes","The_Tin_Men","The_Cat_Who_Went_to_Heaven","Douglas_County_News_(Sutherlin)","Hitty,_Her_First_Hundred_Years","Kansas_City_Journal-Post","High_Noon","Three_Lions","I'm_with_You_(album)","Snowflake_Bentley_(book)","The_Door_in_the_Wall","Brother_Bear","Secret_of_the_Andes_(film)","The_Baltimore_Sun","Amos_Fortune,_Free_Man","The_Snowy_Day","Tangled","One_Fine_Day_(song)","Secrets_of_a_Successful_Marriage","Bunty_Aur_Babli__Bunty_Aur_Babli__1","Octopussy_and_The_Living_Daylights","The_Man_with_the_Golden_Gun_(film)","Lockport_Union-Sun_&_Journal","Mary_Poppins_(film)","Dark_Tide:_Ruin","Balance_Point","Satyajit_Ray_Film_and_Television_Institute","Song_of_the_Swallows","Octopussy","Arrow_to_the_Sun","From_the_Mixed-Up_Files_of_Mrs._Basil_E._Frankweiler","True_Grit_(2010_film)","Stitch!_The_Movie","Nowy_Dziennik","Democrat_and_Chronicle","Lemon_of_Troy","Game_over","Burns'_Heir","The_Westing_Game","Der_Yid","Gotham_Gazette","Sam,_Bangs_and_Moonshine","Press-Republican","The_Big_Snow","Waterless_Mountain","The_Fool_of_the_World_and_the_Flying_Ship","Get_a_Clue_(1997_film)","Tin_Men","Hum_Tum","L.A._Confidential","The_Springfield_Connection","Homer_Badman","Fiji_Times","The_Matchlock_Gun","Rapunzel","One_Thousand_and_One_Nights","Ginger_Pye","Olean_Times_Herald","The_Last_Temptation_of_Homer","Kahin_Pyaar_Na_Ho_Jaaye_(2000_film)","Observer-Dispatch","Bas_Itna_Sa_Khwaab_Hai","Raging_Bull","The_Fool_of_the_World_and_the_Flying_Ship_(book)","GoldenEye","Mujhse_Dosti_Karoge!__Mujhse_Dosti_Karoge__1","Another_Simpsons_Clip_Show","Joyful_Noise:_Poems_for_Two_Voices","Pinocchio_and_the_Emperor_of_the_Night","Aladdin","The_Bronze_Bow","Niagara_Gazette","APEC_Australia_2007","Officer_Buckle_and_Gloria","Hello_Brother_(1994_film)","Missing_May","The_Post-Star","The_Unifying_Force","The_Boy_Who_Knew_Too_Much","Die_Another_Day","Get_Shorty_(film)","Riverdale_Review","The_Journal_News","Irish_Voice","Herald_Young_Leader","Young_Fu_of_the_Upper_Yangtze","Phir_Milenge_Chalte_Chalte","Caddie_Woodlawn_(musical)","Judgment_at_Nuremberg","The_Rescuers","Reversal_of_Fortune","Windows_Nashville","Sarah,_Plain_and_Tall_(film)","The_Hamilton_Spectator","Chanticleer_and_the_Fox_(book)","Sound_recording_and_reproduction","Jacob_Have_I_Loved","The_Girl_Who_Loved_Wild_Horses","Liberalisme_(anthology)","Cyrano_de_Bergerac_(play)","Johnny_Tremain","Cape_Feare","Command-line_interface","Victory_Through_Air_Power","Bart_Gets_Famous","Outrageous_Betrayal","Maniac_Magee","The_Aristocats","ECW_(WWE)","Financial_Times","Kronos_Quartet_discography","Duffy_and_the_Devil","The_Truman_Show","The_Lady_Is_a_Tramp","The_Great_Mouse_Detective","The_Post-Standard","The_Three_Pigs","The_Sword_in_the_Stone_(film)","Smoky_Night","Toy_Story_2","Toy_Story_3","The_Polar_Express_(film)","Elmer_Gantry_(film)","Service_star","The_Slave_Dancer","Henry_IV,_Part_1"
"Cleric","Saint_George","Saint_Anne","Edmund_Campion","Saint_Peter","Thomas_Becket","Noah","Catherine_of_Alexandria","Anthony_of_Padua","Hilda_of_Whitby","Aviation","Hugh_of_Lincoln","John_the_Baptist","Little_Saint_Hugh_of_Lincoln","Anthony_the_Great"
"Disease","Agoraphobia","Race_and_ethnicity_in_the_United_States_Census","Itch","Synesthesia"
