"Eukaryote","Surfbird","Winnie-the-Pooh","Oncoba_spinosa","Abies_nordmanniana","Insect","Twin","Sanderling","Dunlin","Horse","Arthropod","Ruff","Donkey","Whimbrel"
"ArchitecturalStructure","Villa_Park","Interstate_196","Poughkeepsie_Journal_Building","Rabbit_Hill_Snow_Resort","Monsters,_Inc._Laugh_Floor","Isurium_Brigantum","The_Church_of_Jesus_Christ_of_Latter-day_Saints","John_F._Kennedy_International_Airport","Lincoln_Memorial","Trent_University","Gran_Fiesta_Tour_Starring_The_Three_Caballeros","Burwash_Mine","Salt_Lake_Stadium","Tundra_Mine/Salamita_Mine_Aerodrome","Moulin_Rouge","St_Catharine's_Church,_Scholes","Art_Gallery_of_Sudbury","Wharf","Steel_fence_post","Palace_of_Beaulieu","Track_(rail_transport)","Toronto_Pearson_International_Airport","Finding_Nemo_Submarine_Voyage","New_York_Amsterdam_News_Building","Wall_Street","College_Green","Westminster_Abbey","Wartburg"
"Place","Democratic_Republic_of_the_Congo","Villa_Park","Cheltenham","Mystic_River","Smallwood_State_Park","Elk_Neck_State_Park","Interstate_196","Torrecillas_de_la_Tiesa","Dumbo,_Brooklyn","White_Stag_Leadership_Development_Program","Venta_Silurum","Hastings","English_people","Point_Lookout_State_Park","Nordic_countries","Poughkeepsie_Journal_Building","Herrington_Manor_State_Park","Rabbit_Hill_Snow_Resort","Monsters,_Inc._Laugh_Floor","African_Union","Janes_Island_State_Park","Apollo_11","Isle_of_Man","Maine","South_Asian_Association_for_Regional_Cooperation","Isurium_Brigantum","The_Church_of_Jesus_Christ_of_Latter-day_Saints","Gambrill_State_Park","Seneca_Creek_State_Park","John_F._Kennedy_International_Airport","Lincoln_Memorial","Berkeley,_California","Trent_University","Mount_Sir_Mackenzie_Bowell","Papua_New_Guinea","Cunningham_Falls_State_Park","Philadelphia","Assateague_State_Park","Gran_Fiesta_Tour_Starring_The_Three_Caballeros","Mount_J._J._Thomson","Presidency_of_Ronald_Reagan","Low-pressure_area","Burwash_Mine","New_Germany_State_Park","Commonwealth_of_Independent_States","Salt_Lake_Stadium","Swallow_Falls_State_Park","Atlantis","Black_market","Discovery_Mine","Big_Run_State_Park","Greenbrier_State_Park","St._Catharines","Tundra_Mine/Salamita_Mine_Aerodrome","Galactic_Empire_(Star_Wars)","European_Union","Moulin_Rouge","Rocky_Gap_State_Park","Putnam_County,_New_York","Union_of_South_Africa","Gunpowder_Falls_State_Park","Little_Island,_Cork","St_Catharine's_Church,_Scholes","Venta_Belgarum","Art_Gallery_of_Sudbury","Monarchy_of_the_United_Kingdom","Durovernum_Cantiacorum","European_Free_Trade_Association","Wharf","Steel_fence_post","Pocomoke_River_State_Park","Palace_of_Beaulieu","Martinak_State_Park","Susquehanna_State_Park_(Maryland)","Corinium_Dobunnorum","Tuckahoe_State_Park","Patapsco_Valley_State_Park","Track_(rail_transport)","Fort_Frederick_State_Park","Queens","Toronto_Pearson_International_Airport","Coast","Mercosur","Finding_Nemo_Submarine_Voyage","Association_of_Southeast_Asian_Nations","Irish_Sea","Southern_African_Development_Community","Cape_Fear_(headland)","Isca_Dumnoniorum","New_York_Amsterdam_News_Building","Kanchanaburi","Fredericton","Warsaw,_Indiana","Wall_Street","Docklands,_Victoria","Viroconium_Cornoviorum","College_Green","Westminster_Abbey","Wartburg","Jhelum"
"SocietalEvent","World_War_II","Southern_African_Development_Community_intervention_in_Lesotho","Montreal_Screwjob","Copa_Mercosur","Chikara_High_Noon","Battle_of_Shiloh","Gold_mining","Boxer_Rebellion","Education","German_reunification","Fall_of_Saigon","Calleva_Atrebatum","Windows_Nashville","Beaulieu_Mine"
"Species","Surfbird","Winnie-the-Pooh","Oncoba_spinosa","Abies_nordmanniana","Insect","Twin","Sanderling","Dunlin","Horse","Arthropod","Ruff","Donkey","Whimbrel"
"Scientist","Alan_Lloyd_Hodgkin","Sydney_Chapman_(mathematician)","Archibald_Hill","Coenraad_Jacob_Temminck","J._J._Thomson","Charles-Augustin_de_Coulomb","John_Kendrew","Andrew_Huxley","Augustin-Louis_Cauchy","Henry_Hallett_Dale","Jean-Charles_de_Borda","Pierre-Simon_Laplace","Francis_William_Aston","George_Paget_Thomson","Charles_Glover_Barkla","Niels_Bohr","Walter_Gilbert","Ernest_Walton","Brian_Josephson","Martin_Ryle","Richard_Laurence_Millington_Synge","Pyotr_Kapitsa","Aaron_Klug","Frederick_Gowland_Hopkins","John_Pople","Subrahmanyan_Chandrasekhar","Owen_Willans_Richardson","William_Lawrence_Bragg"
"NaturalPlace","Mystic_River","Mount_Sir_Mackenzie_Bowell","Mount_J._J._Thomson","Irish_Sea"
"MemberOfParliament","Ashok_Kumar_(British_politician)","A._M._M._Naushad","Sydney_Chapman_(politician)"
"Economist","James_Meade","James_Mirrlees","Amartya_Sen"
"Event","World_War_II","Southern_African_Development_Community_intervention_in_Lesotho","Montreal_Screwjob","Copa_Mercosur","Chikara_High_Noon","Battle_of_Shiloh","Gold_mining","Boxer_Rebellion","Education","German_reunification","Fall_of_Saigon","Calleva_Atrebatum","Windows_Nashville","Beaulieu_Mine"
"VideoGame","Tetris","The_Incredibles:_Rise_of_the_Underminer","Batman_Returns_(video_game)"
"Group","Destiny's_Child","Philadelphia_Orchestra","Whipping_Boy_(Irish_band)","Cold_War_Kids","Family","Dinosaur","Economic_Community_of_West_African_States","Less_Than_Jake","Jews","Cross-dressing","Parliament-Funkadelic"
"FictionalCharacter","Vector_Prime_(Transformers)","Aquaman","Winnie-the-Pooh","Iceman_(comics)","Peter_Pan","Tarzan","Bond_girl","Lisa_Simpson","Jedi","Captain_America","Mary_Poppins","Br'er_Fox_and_Br'er_Bear","Bart_Simpson","Forrest_Gump_(character)","Golem","Pinocchio"
"Book","The_Twenty-One_Balloons","Carry_On,_Mr._Bowditch","Enemy_Lines:_Rebel_Dream","Summer_of_the_Swans","Number_the_Stars","Cinderella,_or_the_Little_Glass_Slipper","Nine_Days_to_Christmas","Elmer_Gantry","Sarah,_Plain_and_Tall","Emissary_of_the_Void","Frog_Went_A-Courtin'_(book)","Call_It_Courage","Adam_of_the_Road","Once_a_Mouse","Rifles_for_Watie","Sylvester_and_the_Magic_Pebble","The_Prince_of_Tides_(novel)","The_Fox_and_the_Hound_(novel)","Lincoln:_A_Photobiography","The_Final_Prophecy","Born_on_the_Fourth_of_July","The_Cat_Who_Went_to_Paris","Enemy_Lines:_Rebel_Stand","Edge_of_Victory:_Conquest","Dear_Mr._Henshaw","A_Wrinkle_in_Time","The_Witch_of_Blackbird_Pond","The_Rooster_Crows","White_Snow,_Bright_Snow","Island_of_the_Blue_Dolphins","Force_Heretic:_Remnant","...And_Now_Miguel","The_Hunchback_of_Notre-Dame","The_Dark_Frigate","Where_the_Wild_Things_Are","Gay_Neck,_the_Story_of_a_Pigeon","Invincible_Louisa","The_Wheel_on_the_School","The_Hero_and_the_Crown","The_View_from_Saturday","Bridge_to_Terabithia_(novel)","The_Trumpeter_of_Krakow","Baboushka_and_the_Three_Kings","Force_Heretic:_Reunion","Hey,_Al","Thimble_Summer","To_Kill_a_Mockingbird","Miss_Hickory","The_Voyages_of_Doctor_Dolittle","Shen_of_the_Sea","Joseph_Had_a_Little_Overcoat","Ox-Cart_Man","Shadow_of_a_Bull","King_of_the_Wind","Owl_Moon","Edge_of_Victory:_Rebirth","My_Friend_Rabbit","Chanticleer_and_the_Fox","Always_Room_for_One_More","The_Biggest_Bear","Force_Heretic:_Refugee","Ashanti_to_Zulu","Tales_from_Silver_Lands","Roll_of_Thunder,_Hear_My_Cry","The_Jungle_Book","Prayer_for_a_Child","Drummer_Hoff","Song_and_Dance_Man","Rabbit_Hill","The_Hundred_and_One_Dalmatians","M._C._Higgins,_the_Great","I,_Juan_de_Pareja","China's_Best_Actor:_Wen_Jiabao","May_I_Bring_a_Friend%3F","The_Grey_King","Alice's_Adventures_in_Wonderland","Up_a_Road_Slowly","Crispin:_The_Cross_of_Lead","So_You_Want_to_Be_President%3F","Mrs._Frisby_and_the_Rats_of_NIMH","Agents_of_Chaos:_Jedi_Eclipse","Agents_of_Chaos:_Hero's_Trial","A_Single_Shard","Dark_Tide:_Onslaught","Miracles_on_Maple_Hill","A_Tree_Is_Nice","Make_Way_for_Ducklings","Time_of_Wonder","The_Virgin_Suicides","Onion_John","Caddie_Woodlawn","Julie_of_the_Wolves","A_Year_Down_Yonder","Out_of_the_Dust","The_Story_of_Mankind","The_Funny_Little_Woman","Smoky_the_Cowhorse","Walk_Two_Moons","Strawberry_Girl","They_Were_Strong_and_Good","Mirette_on_the_High_Wire","Vector_Prime","The_Tale_of_Despereaux","Doctor_Zhivago_(novel)","European_Economic_Area_Family_Permit","Many_Moons","Secret_of_the_Andes","The_Tin_Men","The_Cat_Who_Went_to_Heaven","Hitty,_Her_First_Hundred_Years","Snowflake_Bentley_(book)","The_Door_in_the_Wall","Amos_Fortune,_Free_Man","The_Snowy_Day","Octopussy_and_The_Living_Daylights","Dark_Tide:_Ruin","Balance_Point","Song_of_the_Swallows","Arrow_to_the_Sun","From_the_Mixed-Up_Files_of_Mrs._Basil_E._Frankweiler","The_Westing_Game","Sam,_Bangs_and_Moonshine","The_Big_Snow","Waterless_Mountain","L.A._Confidential","The_Matchlock_Gun","Rapunzel","One_Thousand_and_One_Nights","Ginger_Pye","The_Fool_of_the_World_and_the_Flying_Ship_(book)","Joyful_Noise:_Poems_for_Two_Voices","The_Bronze_Bow","Officer_Buckle_and_Gloria","Missing_May","The_Unifying_Force","Young_Fu_of_the_Upper_Yangtze","Caddie_Woodlawn_(musical)","Chanticleer_and_the_Fox_(book)","Sound_recording_and_reproduction","Jacob_Have_I_Loved","The_Girl_Who_Loved_Wild_Horses","Liberalisme_(anthology)","Johnny_Tremain","Victory_Through_Air_Power","Outrageous_Betrayal","Maniac_Magee","Duffy_and_the_Devil","The_Three_Pigs","Smoky_Night","The_Slave_Dancer"
"Animal","Surfbird","Winnie-the-Pooh","Insect","Twin","Sanderling","Dunlin","Horse","Arthropod","Ruff","Donkey","Whimbrel"
"Mammal","Winnie-the-Pooh","Twin","Horse","Donkey"
"Play","The_Lion_in_Winter","Death_of_a_Salesman","A_Man_for_All_Seasons","On_Golden_Pond_(play)","Cyrano_de_Bergerac_(play)","Henry_IV,_Part_1"
"Royalty","Leopold_II_of_Belgium","Albert_II,_Prince_of_Monaco","Leopold_II,_Holy_Roman_Emperor","Queen_Victoria","Ananda_Mahidol","Vajiravudh","Baudouin_of_Belgium","Mongkut","Empress_Matilda","Henry_VIII_of_England","Albert_I_of_Germany","Charles_I_of_England","Leopold_III_of_Belgium","Albert_II_of_Belgium","Louis_Philippe_I","Leopold_I,_Holy_Roman_Emperor","Elizabeth_II","Prajadhipok","Bhumibol_Adulyadej","Richard_I_of_England","Albert_I_of_Belgium","Catherine,_Duchess_of_Cambridge"
"Device","Diavik_Diamond_Mine","Giant_Mine","Windows_XP","Con_Mine","Excalibur","The_Polar_Express_(film)"
"Organisation","Middlesex_University","Concordia_Lutheran_Seminary","University_of_Western_Ontario","Bow_Valley_College","Niels_Bohr_Institute","University_of_Ontario_Institute_of_Technology","Lakeland_College_(Alberta)","State_University_of_New_York","Sidney_Sussex_College,_Cambridge","Selwyn_College,_Otago","CDI_College","Destiny's_Child","New_York_Press","Wildfire","University","Philadelphia_Orchestra","Green_Templeton_College,_Oxford","Supersessionism","York_University","White_Stag_Leadership_Development_Program","Alberta_Bible_College","Oliver_Typewriter_Company","Whipping_Boy_(Irish_band)","List_of_Honorary_Fellows_of_Keble_College,_Oxford","European_Commission","Central_European_Free_Trade_Agreement","Emmanuel_College,_Cambridge","List_of_assets_owned_by_Village_Voice_Media","Ryerson_University","Hughes_Hall,_Cambridge","St_Edmund_Hall,_Oxford","Crain_Communications","St_Cross_College,_Oxford","Lucy_Cavendish_College,_Cambridge","Linacre_College,_Oxford","University_of_Ontario_Institute_of_Technology_Ridgebacks","Cold_War_Kids","University_of_Ottawa","University_of_Windsor","Carleton_College","Keble_College,_Oxford","North_American_Free_Trade_Agreement","Selwyn_College,_Cambridge","Lady_Margaret_Hall,_Oxford","African_Union","NBC","Ottawa_University","Keyano_College","National_Lottery_(United_Kingdom)","Gonville_and_Caius_College,_Cambridge","Hertford_College,_Oxford","St_Catharine's_College,_Cambridge","Newnham_College_Boat_Club","Exeter_College,_Oxford","Mount_Royal_University","South_Asian_Association_for_Regional_Cooperation","Fitzwilliam_College,_Cambridge","Family","Magdalene_College,_Cambridge","Merton_College,_Oxford","Quality_of_life","OCAD_University","Dinosaur","Jesus_College,_Cambridge","Western_Kentucky_University","NorQuest_College","American_Broadcasting_Company","Economic_Community_of_West_African_States","Trent_University","Clare_College,_Cambridge","Lakehead_University","Darwin_College,_Kent","Lincoln_College,_Oxford","Brasenose_College,_Oxford","University_of_Toronto","Carleton_University","Interstate_Highway_System","Lethbridge_College","Transvestism","Ptarmigan_and_Tom_Mine","Templeton_College,_Oxford","Royal_Military_College_of_Canada","Portage_College","Toronto_Telegram","Corpus_Christi_College,_Oxford","Girton_College,_Cambridge","Duke_University","European_Economic_Area","Peterhouse,_Cambridge","Murray_Edwards_College,_Cambridge","Trinity_Hall,_Cambridge","Downing_College_Boat_Club","Laurentian_University","McMaster_University","Corpus_Christi_College,_Cambridge","Presidency_of_Bill_Clinton","Ahmadiyya","Less_Than_Jake","Lethbridge_Pronghorns","Washburn_University","Commonwealth_of_Independent_States","Emmanuel_College_(Massachusetts)","Rocky_Mountain_College","Newnham_College,_Cambridge","Ruff_Ryders_Entertainment","Wolfson_College,_Cambridge","Tribune_Media_Services","University_of_Pennsylvania","American_City_Business_Journals","MRT_(Bangkok)","Shiromani_Akali_Dal","University_of_Guelph","Christ_Church,_Oxford","Churchill_College_Boat_Club","European_Union","Jews","Trade_union","Robinson_College,_Cambridge","Union_of_South_Africa","University_of_Lethbridge","Prodrive","Red_Deer_College","Homerton_College,_Cambridge","Caribbean_Community","French_Connection","Low-cost_carrier","Clare_Hall,_Cambridge","Grande_Prairie_Regional_College","University_of_Waterloo","Prairie_Bible_Institute","Aston_Martin","Pembroke_College,_Cambridge","Rocky_Mountain_College_of_Art_and_Design","Nipissing_University","Cerebro's_X-Men","Worcester_College,_Oxford","Girton_College_Boat_Club","Downing_College,_Cambridge","Medicine_Hat_College","Balliol_College,_Oxford","Northern_Ontario_School_of_Medicine","Jesus_College,_Oxford","Athabasca_University","Guelph_Gryphons","Brock_University","McMaster_Marauders","Evangel_University","Brown_University","Pembroke_College,_Oxford","European_Free_Trade_Association","Echo_Bay_Mines","Cross-dressing","Ashford_University","Reflection_(physics)","History_of_Canadian_University_College","Royal_Military_College_Paladins","Churchill_College,_Cambridge","Lotus_Esprit_GT1","Calgary_Dinos","New_College,_Oxford","Wilfrid_Laurier_University","University_of_Calgary","Harris_Manchester_College,_Oxford","New_Era_Party","Darwin_College,_Cambridge","Queens_Park_Rangers_F.C.","Magdalen_College,_Oxford","Brock_Badgers","EFTA_Court","Augustana_University_College","Lakeland_College_(Wisconsin)","Kellogg_College,_Oxford","American_Jewish_Press_Association","All_Souls_College,_Oxford","Satyajit_Ray_Film_and_Television_Institute","Oriel_College,_Oxford","Parliament-Funkadelic","NHK","Minnesota_Twins","Somerville_College,_Oxford","Economic_Community_of_West_African_States_Monitoring_Group","Sir_Oliver_Mowat_Collegiate_Institute","Northern_Alberta_Institute_of_Technology","Windsor_Lancers","Lyndon_B._Johnson_Space_Center","Yash_Raj_Films","Mercosur","Trinity_College,_Toronto","Mansfield_College,_Oxford","New_York_University","SAIT_Polytechnic","Association_of_Southeast_Asian_Nations","Western_Ontario_Mustangs","Wolfson_College,_Oxford","Trinity_College,_Cambridge","Southern_African_Development_Community","University_of_Alberta","Nottingham_Trent_University","Alberta_College_of_Art_and_Design","Star_Wars","Asia-Pacific_Economic_Cooperation","College_of_the_Holy_Cross","Wadham_College,_Oxford","Matchlock","Knights_Hospitaller","Nuffield_College,_Oxford","Association_of_Vineyard_Churches","Northern_Lakes_College"
"ProtectedArea","Smallwood_State_Park","Elk_Neck_State_Park","Point_Lookout_State_Park","Herrington_Manor_State_Park","Janes_Island_State_Park","Gambrill_State_Park","Seneca_Creek_State_Park","Cunningham_Falls_State_Park","Assateague_State_Park","New_Germany_State_Park","Swallow_Falls_State_Park","Big_Run_State_Park","Greenbrier_State_Park","Rocky_Gap_State_Park","Gunpowder_Falls_State_Park","Pocomoke_River_State_Park","Martinak_State_Park","Susquehanna_State_Park_(Maryland)","Tuckahoe_State_Park","Patapsco_Valley_State_Park","Fort_Frederick_State_Park"
"TopicalConcept","Roller_skates","Sonar","Fable"
"TelevisionEpisode","Lisa_vs._Malibu_Stacy","Homer_vs._Patty_and_Selma","Homer_the_Vigilante","Homer_the_Great","Two_Dozen_and_One_Greyhounds","Treehouse_of_Horror_V","And_Maggie_Makes_Three","Deep_Space_Homer","Boy-Scoutz_'n_the_Hood","Sideshow_Bob_Roberts","Grampa_vs._Sexual_Inadequacy","Bart_of_Darkness","Homer_and_Apu","Homer_Loves_Flanders","Treehouse_of_Horror_IV","Lisa_on_Ice","A_Star_Is_Burns","One_Flew_Over_the_Cuckoo_Clock","Bart_vs._Australia","Bart_Gets_an_Elephant","Marge_on_the_Lam","Homer_Goes_to_College","Homie_the_Clown","The_PTA_Disbands","Secrets_of_a_Successful_Marriage","Lemon_of_Troy","Burns'_Heir","The_Springfield_Connection","Homer_Badman","The_Last_Temptation_of_Homer","Another_Simpsons_Clip_Show","The_Boy_Who_Knew_Too_Much","Cape_Feare","Bart_Gets_Famous"
